pmid,title,abstract,authors,first_author_affiliation,journal,pub_date,doi,score,matched_keywords,api_keywords
41231752,International Mouse Phenotyping Consortium Portal: facilitating investigation of gene function and providing insights into human disease.,"The International Mouse Phenotyping Consortium (IMPC; https://www.mousephenotype.org/) web portal contains phenotype data for mouse protein-coding genes derived from analysis of data obtained in a systematic and high-throughput fashion from knock-out lines produced by IMPC. The project has produced >1400 candidate mouse models of human disease that recapitulate phenotypes observed in patients. Over 8000 papers rely on data or reagents generated by IMPC, demonstrating the impact of the project on the research and clinical communities, and IMPC data is incorporated into other resources, such as MGI, Open Targets, and UniProt. Data release (DR23.0, 2025) contains >100 million data points from 9277 genes and identified 113 803 significant phenotypes. To manage efficient access to this quantity of high dimensional data the IMPC web portal has been rebuilt using a cloud native architecture. The modern user interface retains the look and feel of the original portal with improvements identified through a usability study. New data visualization and training materials for large scale data access through the API have also been developed to make the resource easier to use.",Wilson R; Bülbül Ataç T; Cheng TK; Frost A; Güneş O; Kan M; Keskivali-Bond P; López Gómez F; McLaughlin J; Mucha J; Munava T; Oliveira C; Pava D; Peña Estrada JF; Selkirk E; Vardal B; Wells S; Cacheiro P; Smedley D; Parkinson H,"European Molecular Biology Laboratory, European Bioinformatics Institute, Welcome Genome Campus, Hinxton CB10 1SD, United Kingdom.",Nucleic acids research,2025-11-13,10.1093/nar/gkaf1148,3.0,visualization(abstract); visual(abstract); data(abstract),
41217993,Practical Status of Endoscopic Duodenal Observation and Clinical Relevance of Systematic Photo-Documentation Protocol: A Questionnaire Survey.,"<h4>Introduction</h4>Early detection of duodenal neoplasms is crucial because of the complications associated with their treatment and their increasing recognition. However, standardised protocols for duodenal observation during screening esophagogastroduodenoscopy (EGD) have not been established. This study was performed to survey the current practical status of duodenal observation and to evaluate the clinical relevance of our systematic photo-documentation protocol, known as the Seven Pictures Rule (7PR).<h4>Methods</h4>A cross-sectional survey using a web-based self-administered questionnaire was conducted among endoscopists in a regional area of Japan. The questionnaire included items on respondents' professional background, duodenal observation practices during screening EGD (observed locations, observation time, ampulla visualization, and patient discomfort), as well as awareness, application, and perceived effects of the 7PR, and preferences for future protocols. Data were anonymized and analyzed descriptively.<h4>Results</h4>Of the 99 endoscopists included, 96.7% reported observing the duodenum based on their own individual methods. The intentional observation rates by location were highest in the following order: bulb (99%), ampulla in descending (94%), contralateral ampulla in descending (84%), superior duodenal angle (77%), contralateral superior duodenal angle (79%), and transverse duodenum (33%). However, only 14% of respondents reported successfully observing the ampulla in more than 75% of cases. While 62% were aware of the 7PR, only one-fourth had implemented it in practice. Notably, 43% of respondents familiar with the 7PR felt that it had led to an increased detection of duodenal neoplasms.<h4>Conclusions</h4>Current duodenal observation practices vary among endoscopists. The establishment of a systematic photo-documentation protocol such as the 7PR may serve as a useful strategy for improving the detection of duodenal neoplasms. Further optimisation of the protocol is warranted to support broader adoption in clinical settings.",Matsui T; Kozuka K; Kawanishi R; Nakatani K; Koyama Y; Nishiyama N; Yachida T; Oryu M; Wato M; Kobara H,,Digestion,2025-11-11,10.1159/000549502,3.0,visualization(abstract); visual(abstract); data(abstract),
41217626,"Nonclinical investigations of a novel heart-type fatty acid-binding protein ligand, [&lt;sup&gt;18&lt;/sup&gt;F]LUF: three-lot process validation, safety assessment, and radiation dosimetry.","<h4>Background</h4>Heart-type fatty acid-binding protein (FABP3) mediates the intracellular transport of fatty acids and is highly expressed in the myocardium. During myocardial infarction, FABP3 leaks from the myocardial cytoplasm into the blood; thus, detection of FABP3 using positron emission tomography (PET) is useful in identifying the site of myocardial damage. 4-(4-Fluoro-2-(1-phenyl-5-(2-(trifluoromethyl)phenyl)-1H-pyrazol-3-yl)phenoxy)butanoic acid (LUF) is a small-molecule organic compound that specifically binds FABP3. We confirmed that fluorine-18-labeled LUF enables clear, high-quality visualization of the myocardium as well as lesions associated with myocardial injury. In this study, we performed a process validation of [<sup>18</sup>F]LUF production for clinical use and evaluated its nonclinical toxicity and radiation dosimetry estimates using mouse biodistribution data.<h4>Results</h4>The activity yield of [<sup>18</sup>F]LUF at the end of synthesis was > 8 GBq, with > 99% radiochemical purity, > 500 GBq/μmol molar activity, and < 1.5 μg/185 MBq total chemical content. All process validation batches complied with the product specifications. An extended single-dose intravenous toxicity study in male and female Sprague-Dawley rats indicated a no-observed adverse effect level for LUF and decay-outed [<sup>18</sup>F]LUF injection solution of ≥ 25 μg/kg and ≥ 2.5 mL/kg, respectively. These doses are > 100 times the postulated maximum dose of LUF (0.25 μg/kg) and [<sup>18</sup>F]LUF injection solution (370 MBq). Reverse mutation tests were negative for LUF and the OH form produced after β-decay of [<sup>18</sup>F]LUF. Neither LUF nor the OH form exhibited cardiotoxicity toward cardiomyocytes derived from human induced pluripotent stem cells at > 100 times the postulated maximum dose. Biodistribution study results demonstrated predominantly hepatobiliary excretion of radioactivity. The most critical organ affected was the heart wall (68.6 μGy/MBq). The estimated effective dose was calculated as 10.2 μSv/MBq. These radiation exposure doses are equivalent to 25.4 mGy (heart wall) and 3.78 mSv for a planned maximum dose of 370 MBq.<h4>Conclusions</h4>[<sup>18</sup>F]LUF shows acceptable pharmacological safety at the dose required for adequate PET imaging. The potential risks associated with [<sup>18</sup>F]LUF injection are well within the acceptable dose limits.",Toyohara J; Ito M; Sakata M; Tago T; Komoda T; Yoshino H,"Research Team for Neuroimaging, Tokyo Metropolitan Institute for Geriatrics and Gerontology, 35-2 Sakae-cho, Itabashi-ku, Tokyo, 173-0015, Japan. toyohara@pet.tmig.or.jp.",EJNMMI radiopharmacy and chemistry,2025-11-11,10.1186/s41181-025-00404-0,3.0,visualization(abstract); visual(abstract); data(abstract),Positron emission tomography; toxicology; Dosimetry; Fluorine-18; Heart-type Fatty Acid–binding Protein
41217854,Evaluation of vessel tracking and 3D roadmapping software for endovascular treatment of brain arteriovenous malformations.,"Endovascular treatment of brain arteriovenous malformations (AVMs) is complex due to the intricate angioarchitecture, requiring accurate identification of feeding arteries, draining veins, and the nidus. While 3D digital subtraction angiography (DSA) aids visualization, it lacks vessel-specific segmentation. Embo ASSIST (GE HealthCare, USA) is a software designed to enhance procedural planning and real-time guidance through automatic segmentation and 3D roadmap visualization. This study evaluates the feasibility and clinical utility of Embo ASSIST in brain AVM embolization, focusing on its impact on procedural planning, navigation, radiation exposure, and contrast media use. A retrospective analysis of 19 procedures in 14 patients was conducted between February and August 2021. Images from biplane DSA and cone-beam computed tomography (CBCT) were processed with Embo ASSIST for vascular segmentation. A structured survey, rated by two senior neuroradiologists, assessed the software's effectiveness. Results showed Embo ASSIST improved procedural planning, with a better understanding of angioarchitecture (3.8/5), pedicle definition (3.9/5), and embolization pathway selection (3.9/5). It allows a reduction of contrast media use (3.7/5), radiation exposure (3.8/5), and procedure time (3.8/5) according to the operators. The software was highly rated for ease of use (3.8/5), CBCT processing speed (4.2/5), and integration with fluoroscopic navigation (4.3/5). However, vein segmentation was limited (3.0/5), requiring manual corrections. In conclusion, Embo ASSIST significantly improved AVM embolization procedures, enhancing visualization, navigation, and efficiency. Future advancements in venous segmentation and AI-based dynamic vessel analysis could optimize treatment further.",Loukoul WA; Bracard S; Trousset Y; Jugnon V; Zhu F; Anxionnat R,"Service de Neuroradiologie Diagnostique et Thérapeutique, CHRU de Nancy, Nancy, France.","Interventional neuroradiology : journal of peritherapeutic neuroradiology, surgical procedures and related neurosciences",2025-11-11,10.1177/15910199251348276,2.5,visualization(abstract); visual(abstract),Endovascular treatment; Embolization; Interventional Neuroradiology; Vessel Segmentation; Brain Avm; 3D Digital Subtraction Angiography; Virtual Injection Software
41235636,Global trends in the uptake of specialist diagnostic ultrasound and MRI scans for endometriosis: An international cross-sectional survey.,"Endometriosis affects 1 in 10 women globally. We aimed to determine health provider involvement and preferred methods of obtaining an endometriosis diagnosis across international jurisdictions. A global cross-sectional survey, distributed through formal and informal FIGO Reproductive Medicine, Endocrinology, and Infertility (REI) committee networks from September through October 2024. A total of 445 respondents from 76 countries began the survey, with 360 completions. Of the respondents, 63.9% were female, with most being gynecologists. Academics and/or researchers comprised 6.7%, with 39.2% involved in research in some capacity. Endometriosis was largely diagnosed by gynecologists (95.0%), with most respondents overall describing ultrasound as the most common method of diagnosis (77.8%). Of those surveyed, 93.6% stated clinicians in their country used non-invasive imaging (predominantly ultrasound) to diagnose endometriosis before surgery. One third of respondents did not feel confident distinguishing between routine gynecological scans and specialist endometriosis imaging. Significant barriers for uptake of imaging diagnostics included access to training, cost, and geographical accessibility. Regarding adoption of non-invasive imaging in clinical care, ""game-changing"" effects were described, including improvements in surgical preoperative mapping, and patient-centered care, with concerns that it could increase clinical workloads. Significantly, shifts in endometriosis diagnosis, from visualization of lesions at laparoscopy to non-invasive imaging diagnostics, were observed internationally. Policies should aim to overcome barriers to uptake of imaging-based diagnostics by supporting training initiatives, reducing associated costs, and improving geographical accessibility. Respondents predicted transformative changes in endometriosis care once non-invasive endometriosis diagnostics are effectively adopted.",Avery JC; Fragkoudi A; Deslandes A; Nelson SM; Henry L; Bhardwaj A; Topcu EG; Tulandi T; Malhotra J; Feldberg D; Barnea E; Purandare N; Mocanu E; Leonardi M; Hull ML; ,"Robinson Research Institute, University of Adelaide, Adelaide, South Australia, Australia.",International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,2025-11-14,10.1002/ijgo.70666,2.5,visualization(abstract); visual(abstract),Diagnosis; Radiography; Endometriosis; sonography; ultrasound; Magnetic Resonance Imaging; laparoscopy; Gynecology
41241733,"Antimicrobial and antibiofilm activities of culture filtrates from Lactiplantibacillus plantarum isolated from traditional dairy products in Menoufia, Egypt.","<h4>Background</h4>The global rise in multidrug-resistant (MDR) bacterial infections poses a serious threat to public health, largely driven by the overuse and misuse of antibiotics. In this context, lactic acid bacteria (LAB) and their postbiotic metabolites have attracted attention for their natural antimicrobial and antibiofilm activities. This study aimed to evaluate the effects of LAB-derived postbiotics against four clinically relevant pathogens: Escherichia coli ATCC 25,922, Staphylococcus aureus ATCC 6538, Pseudomonas aeruginosa ATCC 9027, and a clinical isolate of Klebsiella pneumoniae.<h4>Results</h4>LAB strains were isolated from traditional fermented dairy products in Menoufia, Egypt, including Kareish cheese, Rayeb milk, and local yoghurt, using MRS agar medium. Among twelve active isolates, strain EH1 demonstrated the highest inhibitory activity. Identification via VITEK 2 and 16 S rRNA sequencing confirmed the isolate as Lactiplantibacillus plantarum. Optimal culture conditions for EH1 included 48 h incubation at 37 °C, pH 7.0, with yeast extract and sucrose as the preferred nitrogen and carbon sources, respectively. Antibiofilm activity was confirmed through Congo red agar assay, agar well diffusion, ELISA-based quantification, and visualization by SEM and TEM, all indicating substantial disruption of biofilm structure and cell morphology.<h4>Conclusions</h4>Postbiotics produced by L. plantarum exhibited strong antibacterial and antibiofilm activity against resistant bacterial strains. These results highlight the promising potential of LAB-derived metabolites as natural, safe, and effective alternatives for inhibiting biofilm formation and mitigating the growing threat of antibiotic resistance.",Shaaban MT; Khalil FO; Hamdy E; Ahmed AAM,"Botany and Microbiology Department, Menoufia University, Shebin El-Kom, Egypt.",BMC microbiology,2025-11-15,10.1186/s12866-025-04404-7,2.5,visualization(abstract); visual(abstract),SEM; Lactic acid bacteria; Pathogenic bacteria; TEM; Chemical Profiling; Antibiofilm Activity; Elisa Reader
41239922,Holographic Proteomics: A Review of Digital Holographic Microscopy Applications in Spatial Proteomics.,"Holoproteomics is a state-of-the-art advancement in spatial proteomics, enabling comprehensive spatial analysis of proteins in tissue microenvironments by combining Digital Holographic Microscopy (DHM) imaging and high-precision laser capture microdissection (LCM) techniques. DHM is an advanced technology that utilizes optical interference principles for non-invasive imaging, providing high-resolution three-dimensional visualization of cells and macromolecules without requiring markers. In proteomics, DHM provides crucial technical support for investigating protein interactions and enables high-precision tracking and analysis of dynamic protein changes. In this review, we systematically survey peer-reviewed literature published in the past five years, with a focus on experimental and clinical studies applying DHM to proteomic analyses. Based on the significant advantages of this technology, we introduce the concept of ""Holographic proteomics"" as an emerging research field with promising future directions.",Zhu F; Wang Q; Zheng X; Chen R; Liu C; Xiang L; He J; Dai Y,"The First Hospital, Anhui University of Science and Technology, Huainan, 232001, China.",Protein and peptide letters,2025-11-14,10.2174/0109298665404512251021101809,2.5,visualization(abstract); visual(abstract),Optics; Laser Capture Microdissection.; Digital Holographic Microscopy (Dhm); Holographic Proteomics; Protein Function And Mechanism
41214908,Nanoscale Mapping of the Subcellular Glycosylation Landscape.,"Glycosylation is a crucial biochemical modification of proteins and other biomolecules in cells that generates an exceptional structural and functional diversity. Aberrant glycosylation is implicated in numerous diseases, including neurodegenerative disorders and cancer. While glycan organization at the cell surface is studied extensively, the nanoscale spatial arrangement of glycans inside cells and within organelles remains largely unexplored. Here, super-resolution imaging with fluorophore-labeled lectins, combined with a dedicated multiplexing strategy (Glyco-STORM), was used in thin neuronal tissue sections and permeabilized cells to systematically map glycosylation across multiple organelles and cellular compartments. Lectin markers were identified that enabled the visualization of nanodomains within the endoplasmic reticulum, subdomains along the Golgi axes, diverse glycosylation states in the endolysosomal system, and a polarized lysosomal clathrin coat. At neuronal synapses, mature glycans were found to demarcate the synaptic cleft and subsynaptic tubules adjacent to the postsynaptic density. In summary, Glyco-STORM establishes one of the first comprehensive nanoscale maps of intracellular glycosylation and provides entry points into health- and disease-related studies.",Schroeter HG; Sass S; Heilemann M; Kuner T; Klevanski M,"Department of Functional Neuroanatomy, Institute for Anatomy and Cell Biology, Heidelberg University, Im Neuenheimer Feld 307, 69120, Heidelberg, Germany.","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",2025-11-10,10.1002/advs.202506731,2.5,visualization(abstract); visual(abstract),Super‐resolution Microscopy; Glyco‐storm; Organelle Glycosylation; Spatial Glycomics; Synaptic Glycosylation
41222955,Cellular and molecular imaging of coronary atherosclerosis: clinical applications.,"Reversing initial gains realized in the 1990s-2010s, coronary artery disease rates are now increasing and represent the dominant cause of death in many parts of the world. In recent years, substantive advances in non-invasive and invasive structural-based imaging techniques that delineate atheroma burden and anatomical composition have increased understanding of the pathogenesis of atherosclerosis. Driven by advances in imaging agent and hardware technology, the burgeoning field of molecular imaging has enabled clinical visualization of molecules and cells that underpin atherosclerosis pathobiology. Integrating the molecular and anatomical measures of atherosclerosis has promoted a deeper understanding of disease progression, patient-specific risk, and the effects of atherosclerosis pharmacotherapeutics and devices. With the great recognition of the role of inflammation as a residual risk marker of adverse outcomes for coronary artery disease patients, cellular and molecular imaging of inflammation and other disease activities is positioned to usher in a new era of risk assessment and personalized medical and interventional therapeutics for atherosclerosis patients. Moreover, molecular imaging offers the potential for assessing the actions of interventions on atherogenic processes, validating effects in vivo, and possibly informing optimal dose selection and treatment duration. This review will present the state-of-the-art in coronary artery disease cellular and molecular imaging and provide a roadmap for near-term translational and clinical applications.",Jaffer FA; Dweck MR; Tearney GJ; Libby P; Tawakol A,"Division of Cardiology, Cardiovascular Research Center, Massachusetts General Hospital, Harvard Medical School, 55 Fruit Street, Boston, MA 02114, USA.",European heart journal,2025-11-12,10.1093/eurheartj/ehaf804,2.5,visualization(abstract); visual(abstract),Atherosclerosis; Positron emission tomography; Molecular Imaging; Near-infrared Fluorescence
41237227,Thiol-polarity dual cascade-triggered two-photon imaging of protein unfolding for early atherosclerosis diagnosis.,"Protein unfolding has emerged as a critical factor in the initiation and progression of atherosclerosis. Direct visualization of unfolded proteins remains technically challenging yet critical for elucidating atherosclerosis pathogenesis and developing early diagnostic tools. Here, we report a dual-reporter unlocking two-photon fluorescence probe for dynamic tracking of unfolded proteins in early atherosclerotic plaques. The probe achieves synergistic fluorescence activation through covalent binding with exposed thiols and subsequent stabilization within the local hydrophobic microenvironment of unfolded proteins. This dual-activation property allows for precise differentiation between folded and unfolded proteins in foam cells, facilitating spatiotemporal mapping of protein disorder at various stages of atherosclerosis. Notably, the probe detects early-stage unknown or tiny plaques within 4 to 8 weeks by identifying protein unfolding events before conventional Oil Red O staining and clinical ultrasonography, demonstrating unprecedented sensitivity for subclinical plaque prediction. Our findings establish a paradigm for investigating proteostasis disorder in atherogenesis and introduce a powerful molecular tool for early atherosclerosis diagnosis.",Li J; Miao Y; Pan W; Li N; Tang B,"College of Chemistry, Chemical Engineering and Materials Science, Key Laboratory of Molecular and Nano Probes, Ministry of Education, Collaborative Innovation Center of Functionalized Probes for Chemical Imaging in Universities of Shandong, Institute of Molecular and Nano Science, Shandong Normal University, Jinan, P. R. China.",Science advances,2025-11-14,10.1126/sciadv.aea3727,2.5,visualization(abstract); visual(abstract),
41239087,"Emerging contaminants in rural water: microplastic pollution and its association with agricultural, livestock, and industrial activities in Ecuador.","Microplastic (MP) contamination has emerged as an environmental threat not only in marine systems but increasingly in terrestrial and subsurface environments, where monitoring is often limited. This study investigates the presence, types, and distribution of microplastics in rural drinking water systems in southern Ecuador, with a focus on their association with land-based anthropogenic activities-agriculture, livestock, and local industry. A total of 169 samples were collected from 29 community-managed systems; 61.5% tested positive for MPs. Detected polymers included polyethylene terephthalate (PET), polyamide 6, polyethylene, polyvinyl chloride (PVC), and polyester. PET was the most frequently observed, reaching concentrations up to 20 particles per sample, particularly in livestock-dominated catchments. More chemically complex MPs (e.g., PVC, thermoplastics) were predominantly detected in zones with industrial influence. Statistical analysis and spatial visualization (heatmaps) revealed strong correlations between MP distribution and land use type, suggesting that rural MP contamination originates from diffuse and localized terrestrial sources. These findings highlight the potential for MPs to infiltrate groundwater systems via poorly managed soil-water interfaces in rural settings. The results support the urgent need for targeted monitoring, plastic waste control, and water infrastructure improvements to mitigate risks to groundwater and public health.",Cobos AGZ; Ochoa KP; Portilla F; Duque P,"Universidad Politécnica Salesiana, Cuenca, Ecuador. azea@ups.edu.ec.",Environmental monitoring and assessment,2025-11-14,10.1007/s10661-025-14761-5,2.5,visualization(abstract); visual(abstract),drinking water; Public Health; Microplastics; Anthropogenic Activity; Rural Water Systems
41224633,Can we reduce the radiation dose further without compromising image quality in 3D rotational angiography (3DRA)? A single center qualitative evaluation of 3DRA in congenital heart disease (CHD) patients.,"<h4>Introduction</h4>This retrospective study compares two 3D rotational angiography (3DRA) protocols in patients with congenital heart disease (CHD), with the aim of identifying the optimal balance between radiation dose reduction and preservation of diagnostic image quality. The overarching goal is to facilitate safer percutaneous interventions by minimizing exposure while maintaining imaging adequacy.<h4>Methods</h4>A single-center retrospective analysis was conducted, evaluating two 3DRA acquisition protocols with distinct exposure parameters. Image quality was assessed subjectively by two cardiologists using Likert scales and objectively through signal-to-noise ratio (SNR) measurements. Particular attention was given to the visualization of cardiovascular structures and the overall clinical utility of the images.<h4>Results</h4>The low-dose protocol achieved a significant reduction in radiation dose (p = 0.009). SNR values were significantly higher in the low-dose group (p < 0.05), while qualitative assessments showed only minor differences between protocols. Image quality and procedural usefulness remained consistently diagnostic in all cases.<h4>Conclusion</h4>Significant dose reduction in 3DRA is achievable without compromising diagnostic performance, supporting safer imaging practices for this radiosensitive patient population.<h4>Implications for practice</h4>Optimized 3DRA protocols provide a meaningful reduction in radiation exposure for pediatric CHD patients while preserving procedural efficacy, reinforcing their adoption in routine clinical practice.",Carpanelli G; Gregori M; Dal Bo F; Iavazzo G; Moro A; Sergenti A; Egidy Assenza G; Brighenti M; Durante S; Donti A,"Interventional Cardiology, Department of Cardio-Thoracic and Vascular Medicine, IRCCS Azienda Ospedaliero-Universitaria di Bologna, 40138, Bologna, Italy; Italian Association of Interventional Radiographers (AITRI), Milan, 20124, Italy. Electronic address: giulia.carpanelli@aosp.bo.it.","Radiography (London, England : 1995)",2025-11-11,10.1016/j.radi.2025.103229,2.5,visualization(abstract); visual(abstract),Radiation protection; Congenital heart disease; Image Quality; Pediatric Cardiology; Radiation Dose Optimization; 3D Otational Angiography
41229386,"Ménétrier's Disease: A Narrative Review of Molecular Pathogenesis, Clinical Spectrum, and Evolving Therapeutic Strategies.","Ménétrier's disease (MD) is a rare, acquired premalignant condition characterized by hypertrophic gastropathy. Its defining features include giant gastric rugal folds, predominantly in the fundus and body of the stomach, foveolar hyperplasia with glandular atrophy, and a protein-losing gastropathy leading to hypoalbuminemia and peripheral edema. The pathogenesis is primarily driven by the overactivation of the epidermal growth factor receptor (EGFR) signaling pathway, most commonly due to the overexpression of its ligand, transforming growth factor-alpha (TGF-α). The clinical presentation varies significantly between pediatric and adult populations. In children, the disease is often acute, self-limiting, and strongly associated with Cytomegalovirus (CMV) infection. In adults, it typically follows a chronic and progressive course, carrying a significant risk for the development of gastric adenocarcinoma. Diagnosis is challenging and relies on a combination of endoscopic visualization, histopathological analysis of deep or full-thickness biopsies, and advanced imaging techniques such as endoscopic ultrasound (EUS) to differentiate it from its mimics, which include gastric lymphoma and infiltrative carcinoma. Management strategies have evolved from supportive care, such as high-protein diets and treatment of associated infections like Helicobacter pylori, to targeted molecular therapies. The monoclonal antibody Cetuximab, which blocks EGFR, has emerged as a highly effective treatment, capable of inducing clinical and histological remission. Somatostatin analogues like octreotide and lanreotide also offer symptomatic control by inhibiting growth factor signaling. For patients with refractory symptoms, severe complications, or malignant transformation, surgical intervention via partial or total gastrectomy remains the definitive treatment. This review provides a detailed examination of the current understanding of the molecular underpinnings, diverse clinical spectrum, diagnostic modalities, and therapeutic landscape of MD.",Zhang T; Chen T; Tang X,"Peking University Traditional Chinese Medicine Clinical Medical School (Xiyuan), Peking University Health Science Center, Beijing, 100091, China.",QJM : monthly journal of the Association of Physicians,2025-11-12,10.1093/qjmed/hcaf276,2.5,visualization(abstract); visual(abstract),Epidermal growth factor receptor; Gastric cancer; Transforming growth factor-alpha; Hypertrophic Gastropathy; Ménétrier's Disease; Protein-losing Gastropathy; Foveolar Hyperplasia
41222570,Decision-Making in Nursing Students With Different Experience Levels Under Varying Task Complexities: A Pilot Eye-Tracking Study.,"<h4>Background</h4>Effective decision-making is essential in nursing but often underdeveloped in students and novice nurses. Eye-tracking offers a real-time, objective way to study decision processes.<h4>Methods</h4>A pilot observational study was conducted, dividing nursing students into high- and low-experience groups based on internship exposure. Participants performed intravenous infusion preparation tasks of varying complexity. Eye-tracking and visualization techniques were used to analyze gaze patterns and decision-making trajectories.<h4>Results</h4>Under low-complexity conditions, both groups showed fewer fixations and shorter durations. As complexity increased, low-experience students exhibited more and longer fixations with frequent gaze shifts, while high-experience students maintained shorter fixation times, fewer transitions, and more organized attention.<h4>Conclusions</h4>Task complexity and clinical experience may influence decision-making. Higher task complexity prompted a shift from intuitive to analytical processing, occurring earlier among less-experienced students. Findings support incorporating complexity-based tasks and expanded practice into nursing education to foster efficient, patient-centered decision-making skills.",Luo W; Jin X; Xu W; Dong X; Hou C; Liu C; Shang S,"Author Affiliations: Candidate (Ms Luo), Professor of Nursing, Master's Supervisor (Prof. Jin), Technologist-in-charge (Ms Xu), and Technologist-in-charge (Ms Dong), Professor of Nursing, Doctoral Supervisor (Prof. Shang), School of Nursing, Peking University, Beijing, China; Clinical Nurse (Ms Hou), Intensive Care Unit, Henan Provincial People's Hospital, Zhengzhou, China; Head Nurse of Internal Medicine (Ms Liu), Department of Internal Medicine, Peking University Third Hospital, Beijing, China.",Nurse educator,2025-11-12,10.1097/nne.0000000000002053,2.5,visualization(abstract); visual(abstract),Attention; decision-making; Task Complexity; Cognitive Reflection; Eye-tracking Technology
41230595,Environmental DNA-based RPA-CRISPR/Cas12a assay for on-site detection of chironomid larvae in aquatic environments.,"<h4>Background</h4>Freshwater chironomid midges pose a significant threat to drinking water quality and freshwater ecosystems in South Korea by disrupting ecological balance and causing biofouling in drinking water treatment systems. To enable rapid detection and provide early warnings of chironomid presence, we developed a highly sensitive and accurate diagnostic assay based on environmental DNA (eDNA) analysis. This method integrates recombinase polymerase amplification (RPA), CRISPR/Cas12a-mediated cleavage, and visualization through either fluorescence-based detection or a lateral flow assay (LFA).<h4>Results</h4>The RPA-CRISPR/Cas12a assays demonstrated remarkable specificity for chironomid eDNA, as confirmed through field surveys and microscopic observations. Although both fluorescence-based and LFA-based RPA-CRISPR/Cas12a assays exhibited comparable detection limits of 10 copies/μL, the LFA method proved more convenient for on-site applications due to its ease of deployment in the field.<h4>Conclusion</h4>Our eDNA-based RPA-CRISPR/Cas12a assay addresses the limitations of traditional biomonitoring by requiring only a small sampling volume, thereby minimizing habitat disturbance, while offering much higher sensitivity. This assay represents a valuable tool for on-site detection of invasive species and for monitoring environmental and public health threats (e.g., chironomids). © 2025 The Author(s). Pest Management Science published by John Wiley & Sons Ltd on behalf of Society of Chemical Industry.",Kim K; Kachiprath B; Yeo IC; Shim KY; Kwak IS; Jeong CB,"Department of Marine Science, College of Natural Sciences, Incheon National University, Incheon, Republic of Korea.",Pest management science,2025-11-13,10.1002/ps.70382,2.5,visualization(abstract); visual(abstract),Invasive species; drinking water; biomonitoring; Biosurveillance; Recombinase Polymerase Amplification
41235726,Enhancing Hydroxyl Metabolite Analysis through In Situ Derivatization-Enabled Desorption Electrospray Ionization-Mass Spectrometry.,"Unlocking the full potential of metabolomics hinges on significantly improving the detection of metabolites, particularly those containing hydroxyl groups, which often remain challenging to ionize. Our previous work established 2-(4-Boronobenzyl) isoquinolin-2-ium bromide (BBII) as a highly effective derivatization reagent for enhancing hydroxyl metabolite sensitivity in liquid chromatography-mass spectrometry. Building upon this, we herein introduce a novel and robust extension: BBII derivatization integrated with desorption electrospray ionization (DESI) for <i>in situ</i> hydroxyl metabolite detection. This innovative approach involves incorporating BBII directly into the DESI spray solvent, leading to significant sensitivity enhancement through instantaneous derivatization reaction. We demonstrate substantial signal increases ranging from 1.8- to 17.2-fold for hydroxyl metabolite reference standards, making previously undetectable compounds such as glucose, hexadecanol, and estradiol readily observable. When applied to mouse brain tissue sections for mass spectrometry imaging (MSI), BBII-DESI successfully revealed the distinct spatial distributions of representative hydroxyl metabolites, including glucose and cholesterol that are typically invisible to conventional methods. A key advantage of this methodology is the characteristic boron isotopic pattern of BBII-derivatized features, facilitating rapid and precise screening and identification. This BBII-assisted DESI strategy effectively unveils the ""dark metabolome"" of hydroxyl compounds, providing access to previously inaccessible metabolic information. Our method broadens the utility of ambient ionization techniques by enabling direct analysis of biological samples with minimal preparation, which is crucial for high-throughput applications. This advance offers substantial potential for accelerating biomarker discovery and disease diagnostics through direct visualization of metabolic alterations within native tissue environments, thereby marking a significant leap forward in spatial metabolomics applications for health and disease research.",Lin YC; Chen GY; Jheng YJ; Liao HW,"Department of Pharmacy, College of Pharmaceutical Sciences, National Yang Ming Chiao Tung University, No.155, Sec.2, Linong Street, Taipei 112304, Taiwan.",Analytical chemistry,2025-11-14,10.1021/acs.analchem.5c04858,2.5,visualization(abstract); visual(abstract),
